Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_mil,Year,lat,lng
Uncapped,London,United Kingdom,Europe,29,2022-05-27 00:00:00 UTC,26,112,83,Finance,Unknown,118,2022,51.50853,-0.12574
VTEX,Sao Paulo,Brazil,South America,200,2022-05-26 00:00:00 UTC,13,1538,1338,Retail,Post-IPO,365,2022,-23.5475,-46.63611
Bitso,Mexico City,Mexico,North America,80,2022-05-26 00:00:00 UTC,11,727,647,Crypto,Series C,378,2022,19.42847,-99.12766
Lacework,San Francisco Bay Area,USA,North America,300,2022-05-25 00:00:00 UTC,20,1500,1200,Security,Series D,1900,2022,37.38605,-122.08385
Bolt,San Francisco Bay Area,USA,North America,240,2022-05-25 00:00:00 UTC,27,889,649,Finance,Series E,1300,2022,37.77493,-122.41942
Kontist,Berlin,Germany,Europe,50,2022-05-25 00:00:00 UTC,25,200,150,Finance,Series B,53,2022,52.52437,13.41053
Nuri,Berlin,Germany,Europe,45,2022-05-25 00:00:00 UTC,20,225,180,Finance,Series B,42,2022,52.52437,13.41053
Coterie Insurance,Cincinnati,USA,North America,30,2022-05-25 00:00:00 UTC,20,150,120,Finance,Series B,70,2022,39.12711,-84.51439
Gorillas,Berlin,Germany,Europe,300,2022-05-24 00:00:00 UTC,50,600,300,Food,Series C,1300,2022,52.52437,13.41053
Klarna,Stockholm,Sweden,Europe,700,2022-05-23 00:00:00 UTC,10,7000,6300,Finance,Unknown,3700,2022,59.32938,18.06871
Buenbit,Buenos Aires,Argentina,South America,80,2022-05-23 00:00:00 UTC,45,178,98,Crypto,Series A,11,2022,-34.61315,-58.37723
WanderJaunt,San Francisco Bay Area,USA,North America,85,2022-07-01 00:00:00 UTC,100,85,0,Travel,Series B,26,2022,37.77493,-122.41942
ClickUp,San Diego,USA,North America,60,2022-05-23 00:00:00 UTC,7,857,797,Other,Series C,537,2022,32.71571,-117.16472
Airtime,New York City,USA,North America,30,2022-05-23 00:00:00 UTC,20,150,120,Consumer,Series B,33,2022,40.71427,-74.00597
MFine,Bengaluru,India,Asia,600,2022-05-21 00:00:00 UTC,75,800,200,Healthcare,Series C,97,2022,12.97194,77.59369
Latch,New York City,USA,North America,130,2022-05-20 00:00:00 UTC,28,464,334,Security,Post-IPO,342,2022,40.71427,-74.00597
Outside,Boulder,USA,North America,87,2022-05-20 00:00:00 UTC,15,580,493,Media,Series B,174,2022,40.01499,-105.27055
Skillz,San Francisco Bay Area,USA,North America,70,2022-05-20 00:00:00 UTC,10,700,630,Consumer,Post-IPO,287,2022,37.77493,-122.41942
Cars24,Gurugram,India,Asia,600,2022-05-19 00:00:00 UTC,6,10000,9400,Transportation,Series G,1300,2022,28.4601,77.02635
Vedantu,Bengaluru,India,Asia,424,2022-05-18 00:00:00 UTC,7,6057,5633,Education,Series E,292,2022,12.97194,77.59369
Netflix,San Francisco Bay Area,USA,North America,150,2022-05-17 00:00:00 UTC,1,15000,14850,Media,Post-IPO,121900,2022,37.22661,-121.97468
Kry,Stockholm,Sweden,Europe,100,2022-05-17 00:00:00 UTC,10,1000,900,Healthcare,Series D,568,2022,59.32938,18.06871
Picsart,Miami,USA,North America,90,2022-05-17 00:00:00 UTC,8,1125,1035,Consumer,Series C,195,2022,25.77427,-80.19366
Zak,Sao Paulo,Brazil,South America,100,2022-05-16 00:00:00 UTC,40,250,150,Food,Series A,29,2022,-23.5475,-46.63611
AliExpress Russia,Moscow,Russia,Europe,400,2022-05-14 00:00:00 UTC,40,1000,600,Retail,Acquired,60,2022,55.75222,37.61556
DataRobot,Boston,USA,North America,70,2022-05-11 00:00:00 UTC,7,1000,930,Data,Series G,1000,2022,42.35843,-71.05977
Carvana,Phoenix,USA,North America,2500,2022-05-10 00:00:00 UTC,12,20833,18333,Transportation,Post-IPO,1600,2022,33.44838,-112.07404
Doma,San Francisco Bay Area,USA,North America,310,2022-05-10 00:00:00 UTC,15,2067,1757,Finance,Post-IPO,679,2022,37.77493,-122.41942
Pollen,London,United Kingdom,Europe,200,2022-05-10 00:00:00 UTC,33,606,406,Travel,Series C,238,2022,51.50853,-0.12574
Latch,New York City,USA,North America,30,2022-05-10 00:00:00 UTC,6,500,470,Security,Post-IPO,342,2022,40.71427,-74.00597
Meero,Paris,France,Europe,350,2022-05-09 00:00:00 UTC,50,700,350,Other,Series C,293,2022,48.85341,2.3488
Vroom,New York City,USA,North America,270,2022-05-09 00:00:00 UTC,14,1929,1659,Transportation,Post-IPO,1300,2022,40.71427,-74.00597
Reef,Miami,USA,North America,750,2022-05-06 00:00:00 UTC,5,15000,14250,Transportation,Unknown,1500,2022,25.77427,-80.19366
Vedantu,Bengaluru,India,Asia,200,2022-05-05 00:00:00 UTC,3,6667,6467,Education,Series E,292,2022,12.97194,77.59369
Mural,San Francisco Bay Area,USA,North America,90,2022-05-05 00:00:00 UTC,10,900,810,Product,Series C,192,2022,37.77493,-122.41942
On Deck,San Francisco Bay Area,USA,North America,72,2022-05-05 00:00:00 UTC,25,288,216,Education,Series A,20,2022,37.77493,-122.41942
Openpay,Melbourne,Australia,Australia,83,2023-02-07 00:00:00 UTC,100,83,0,Finance,Post-IPO,299,2023,-37.814,144.96332
Cameo,Chicago,USA,North America,87,2022-05-04 00:00:00 UTC,25,348,261,Consumer,Unknown,165,2022,41.85003,-87.65005
Mainstreet,San Francisco Bay Area,USA,North America,45,2022-05-04 00:00:00 UTC,30,150,105,Finance,Series A,64,2022,37.77493,-122.41942
Avo,Tel Aviv,Israel,Asia,500,2022-05-01 00:00:00 UTC,67,746,246,Food,Series B,45,2022,32.08088,34.78057
Domestika,San Francisco Bay Area,USA,North America,150,2022-04-28 00:00:00 UTC,19,789,639,Education,Series D,130,2022,37.87159,-122.27275
Robinhood,San Francisco Bay Area,USA,North America,340,2022-04-26 00:00:00 UTC,9,3778,3438,Finance,Post-IPO,5600,2022,37.45383,-122.18219
Bonsai,Toronto,Canada,North America,29,2022-04-26 00:00:00 UTC,34,85,56,Retail,Series A,27,2022,43.70643,-79.39864
Xiaohongshu,Shanghai,China,Asia,180,2022-04-21 00:00:00 UTC,9,2000,1820,Consumer,Series E,917,2022,31.22222,121.45806
Facily,Sao Paulo,Brazil,South America,260,2022-04-20 00:00:00 UTC,30,867,607,Retail,Series D,502,2022,-23.5475,-46.63611
Blend,San Francisco Bay Area,USA,North America,200,2022-04-19 00:00:00 UTC,10,2000,1800,Finance,Post-IPO,665,2022,37.77493,-122.41942
QuintoAndar,Sao Paulo,Brazil,South America,160,2022-04-19 00:00:00 UTC,4,4000,3840,Real Estate,Series E,755,2022,-23.5475,-46.63611
Metigy,Sydney,Australia,Australia,75,2022-07-31 00:00:00 UTC,100,75,0,Marketing,Series B,18,2022,-33.86785,151.20732
Rad Power Bikes,Seattle,USA,North America,100,2022-04-12 00:00:00 UTC,14,714,614,Transportation,Series D,329,2022,47.60621,-122.33207
Food52,New York City,USA,North America,20,2022-04-08 00:00:00 UTC,10,200,180,Food,Acquired,176,2022,40.71427,-74.00597
Unacademy,Bengaluru,India,Asia,1000,2022-04-07 00:00:00 UTC,17,5882,4882,Education,Series H,838,2022,12.97194,77.59369
Legible,Vancouver,Canada,North America,23,2022-04-04 00:00:00 UTC,38,61,38,Media,Post-IPO,3,2022,49.24966,-123.11934
Rasa,Berlin,Germany,Europe,59,2022-03-30 00:00:00 UTC,40,148,89,Data,Series B,40,2022,52.52437,13.41053
Gopuff,Philadelphia,USA,North America,450,2022-03-29 00:00:00 UTC,3,15000,14550,Food,Series H,3400,2022,39.95238,-75.16362
Thinkific,Vancouver,Canada,North America,100,2022-03-29 00:00:00 UTC,20,500,400,Education,Post-IPO,22,2022,49.24966,-123.11934
Storytel,Stockholm,Sweden,Europe,100,2022-03-17 00:00:00 UTC,10,1000,900,Media,Post-IPO,275,2022,59.32938,18.06871
Trell,Bengaluru,India,Asia,300,2022-03-15 00:00:00 UTC,50,600,300,Retail,Series B,62,2022,12.97194,77.59369
Knock,New York City,USA,North America,115,2022-03-15 00:00:00 UTC,46,250,135,Real Estate,Unknown,654,2022,40.71427,-74.00597
Better.com,New York City,USA,North America,3000,2022-03-08 00:00:00 UTC,33,9091,6091,Real Estate,Unknown,905,2022,40.71427,-74.00597
Adaptive Biotechnology,Seattle,USA,North America,100,2022-03-08 00:00:00 UTC,12,833,733,Healthcare,Post-IPO,406,2022,47.60621,-122.33207
Hyperscience,New York City,USA,North America,100,2022-03-03 00:00:00 UTC,25,400,300,Data,Series E,289,2022,40.71427,-74.00597
Wish,San Francisco Bay Area,USA,North America,190,2022-03-01 00:00:00 UTC,15,1267,1077,Retail,Post-IPO,1600,2022,37.77493,-122.41942
Virgin Hyperloop,Los Angeles,USA,North America,111,2022-02-21 00:00:00 UTC,50,222,111,Transportation,Unknown,368,2022,34.05223,-118.24368
Liv Up,Sao Paulo,Brazil,South America,100,2022-02-16 00:00:00 UTC,15,667,567,Food,Series D,118,2022,-23.5475,-46.63611
Homie,Salt Lake City,USA,North America,119,2022-02-14 00:00:00 UTC,29,410,291,Real Estate,Series B,35,2022,40.76078,-111.89105
Hopin,London,United Kingdom,Europe,138,2022-02-10 00:00:00 UTC,12,1150,1012,Other,Series D,1000,2022,51.50853,-0.12574
Daily Harvest,New York City,USA,North America,60,2022-02-10 00:00:00 UTC,20,300,240,Food,Series D,120,2022,40.71427,-74.00597
Peloton,New York City,USA,North America,2800,2022-02-08 00:00:00 UTC,20,14000,11200,Fitness,Post-IPO,1900,2022,40.71427,-74.00597
Rhino,New York City,USA,North America,57,2022-02-03 00:00:00 UTC,20,285,228,Real Estate,Unknown,133,2022,40.71427,-74.00597
Gopuff,Philadelphia,USA,North America,100,2022-01-26 00:00:00 UTC,0.662251656,15100,15000,Food,Series H,3400,2022,39.95238,-75.16362
Glossier,New York City,USA,North America,80,2022-01-26 00:00:00 UTC,33,242,162,Consumer,Series E,266,2022,40.71427,-74.00597
Delivery Hero,Berlin,Germany,Europe,300,2021-12-22 00:00:00 UTC,6.976744186,4300,4000,Food,Post-IPO,8300,2021,52.52437,13.41053
Better.com,New York City,USA,North America,900,2021-12-01 00:00:00 UTC,9,10000,9100,Real Estate,Unknown,905,2021,40.71427,-74.00597
BitTitan,Seattle,USA,North America,70,2021-11-18 00:00:00 UTC,27,259,189,Data,Acquired,46,2021,47.60621,-122.33207
Zillow,Seattle,USA,North America,2000,2021-11-02 00:00:00 UTC,25,8000,6000,Real Estate,Post-IPO,97,2021,47.60621,-122.33207
Treehouse,Portland,USA,North America,41,2021-09-14 00:00:00 UTC,90,46,5,Education,Series B,12,2021,45.52345,-122.67621
Flockjay,San Francisco Bay Area,USA,North America,37,2021-08-24 00:00:00 UTC,50,74,37,Education,Series A,14,2021,37.77493,-122.41942
Dealtale,Tel Aviv,Israel,Asia,70,2023-08-09 00:00:00 UTC,100,70,0,Sales,Acquired,2,2023,32.08088,34.78057
New Relic,San Francisco Bay Area,USA,North America,160,2021-04-06 00:00:00 UTC,7,2286,2126,Infrastructure,Post-IPO,215,2021,37.77493,-122.41942
Bounce,Bengaluru,India,Asia,200,2021-02-22 00:00:00 UTC,40,500,300,Transportation,Series D,214,2021,12.97194,77.59369
Quandoo,Berlin,Germany,Europe,87,2021-02-03 00:00:00 UTC,20,435,348,Food,Acquired,39,2021,52.52437,13.41053
Playdots,New York City,USA,North America,65,2022-10-13 00:00:00 UTC,100,65,0,Consumer,Acquired,10,2022,40.71427,-74.00597
Postmates,San Francisco Bay Area,USA,North America,180,2021-01-23 00:00:00 UTC,15,1200,1020,Food,Acquired,763,2021,37.77493,-122.41942
BeyondMinds,Tel Aviv,Israel,Asia,65,2022-05-23 00:00:00 UTC,100,65,0,Data,Series A,16,2022,32.08088,34.78057
Dropbox,San Francisco Bay Area,USA,North America,315,2021-01-13 00:00:00 UTC,15,2100,1785,Other,Post-IPO,1700,2021,37.77493,-122.41942
Breather,Montreal,Canada,North America,120,2020-12-16 00:00:00 UTC,80,150,30,Real Estate,Series D,131,2020,45.50884,-73.58781
Aya,Toronto,Canada,North America,5,2020-11-19 00:00:00 UTC,25,20,15,Finance,Seed,3,2020,43.70643,-79.39864
Dropp,Berlin,Germany,Europe,60,2023-02-14 00:00:00 UTC,100,60,0,Retail,Unknown,2,2023,52.52437,13.41053
Worksmith,Austin,USA,North America,30,2020-11-09 00:00:00 UTC,50,60,30,Retail,Unknown,4,2020,30.26715,-97.74306
Knotel,New York City,USA,North America,20,2020-10-29 00:00:00 UTC,8,250,230,Real Estate,Series C,560,2020,40.71427,-74.00597
GetYourGuide,Berlin,Germany,Europe,90,2020-10-14 00:00:00 UTC,17,529,439,Travel,Series E,656,2020,52.52437,13.41053
Alto Pharmacy,San Francisco Bay Area,USA,North America,47,2020-09-29 00:00:00 UTC,6,783,736,Healthcare,Series D,356,2020,37.77493,-122.41942
NS8,Las Vegas,USA,North America,240,2020-09-11 00:00:00 UTC,95,253,13,Data,Series A,158,2020,36.17497,-115.13722
Waze,San Francisco Bay Area,USA,North America,30,2020-09-09 00:00:00 UTC,5,600,570,Transportation,Acquired,67,2020,37.45383,-122.18219
GoBear,Singapore,Singapore,Asia,22,2020-09-01 00:00:00 UTC,11,200,178,Finance,Unknown,97,2020,1.28967,103.85007
MakeMyTrip,New Delhi,India,Asia,350,2020-08-31 00:00:00 UTC,10,3500,3150,Travel,Post-IPO,548,2020,28.65195,77.23149
SaleSan Franciscoorce,San Francisco Bay Area,USA,North America,1000,2020-08-26 00:00:00 UTC,2,50000,49000,Sales,Post-IPO,65,2020,37.77493,-122.41942
Docly,London,United Kingdom,Europe,8,2020-08-19 00:00:00 UTC,80,10,2,Healthcare,Seed,16,2020,51.50853,-0.12574
Mozilla,San Francisco Bay Area,USA,North America,250,2020-08-11 00:00:00 UTC,25,1000,750,Consumer,Unknown,2,2020,37.77493,-122.41942
DeepVerge,Dublin,Ireland,Europe,50,2023-07-12 00:00:00 UTC,100,50,0,Healthcare,Post-IPO,20,2023,53.33306,-6.24889
Glossier,New York City,USA,North America,150,2020-08-07 00:00:00 UTC,38,395,245,Retail,Series D,186,2020,40.71427,-74.00597
Thriver,Toronto,Canada,North America,75,2020-08-06 00:00:00 UTC,50,150,75,Food,Series B,53,2020,43.70643,-79.39864
Hubba,Toronto,Canada,North America,45,2021-02-01 00:00:00 UTC,100,45,0,Retail,Series B,61,2021,43.70643,-79.39864
Procore,Los Angeles,USA,North America,180,2020-07-28 00:00:00 UTC,9,2000,1820,Construction,Unknown,649,2020,34.05223,-118.24368
Swiggy,Bengaluru,India,Asia,350,2020-07-27 00:00:00 UTC,5,7000,6650,Food,Series I,1600,2020,12.97194,77.59369
Zeitgold,Berlin,Germany,Europe,75,2020-07-27 00:00:00 UTC,72,104,29,Finance,Series B,60,2020,52.52437,13.41053
Checkr,San Francisco Bay Area,USA,North America,64,2020-07-23 00:00:00 UTC,12,533,469,HR,Series D,309,2020,37.77493,-122.41942
LinkedIn,San Francisco Bay Area,USA,North America,960,2020-07-21 00:00:00 UTC,6,16000,15040,Recruiting,Acquired,154,2020,37.36883,-122.03635
Lighter Capital,Seattle,USA,North America,22,2020-07-20 00:00:00 UTC,49,45,23,Finance,Series B,15,2020,47.60621,-122.33207
Optimizely,San Francisco Bay Area,USA,North America,60,2020-07-15 00:00:00 UTC,15,400,340,Marketing,Series D,251,2020,37.77493,-122.41942
Skyscanner,Edinburgh,United Kingdom,Europe,300,2020-07-14 00:00:00 UTC,20,1500,1200,Travel,Acquired,197,2020,55.95206,-3.19648
Zilingo,Singapore,Singapore,Asia,100,2020-07-09 00:00:00 UTC,12,833,733,Retail,Series D,307,2020,1.28967,103.85007
G2,Chicago,USA,North America,17,2020-06-30 00:00:00 UTC,5,340,323,Marketing,Series C,101,2020,41.85003,-87.65005
Katerra,San Francisco Bay Area,USA,North America,400,2020-06-29 00:00:00 UTC,7,5714,5314,Construction,Series E,1300,2020,37.45383,-122.18219
Bounce,Bengaluru,India,Asia,130,2020-06-29 00:00:00 UTC,22,591,461,Transportation,Series D,214,2020,12.97194,77.59369
Sonos,New York City,USA,North America,174,2020-06-24 00:00:00 UTC,12,1450,1276,Consumer,Post-IPO,455,2020,40.71427,-74.00597
Gojek,Jakarta,Indonesia,Asia,430,2020-06-23 00:00:00 UTC,9,4778,4348,Transportation,Series F,4800,2020,-6.21462,106.84513
ScaleFactor,Austin,USA,North America,90,2020-06-23 00:00:00 UTC,90,100,10,Finance,Series C,103,2020,30.26715,-97.74306
Ahead,San Francisco Bay Area,USA,North America,44,2022-04-14 00:00:00 UTC,100,44,0,Healthcare,Unknown,9,2022,37.77493,-122.41942
Intuit,San Francisco Bay Area,USA,North America,715,2020-06-22 00:00:00 UTC,7,10214,9499,Finance,Post-IPO,18,2020,37.38605,-122.08385
Navi,Bengaluru,India,Asia,40,2020-06-17 00:00:00 UTC,25,160,120,Finance,Private Equity …,582,2020,12.97194,77.59369
PaisaBazaar,Gurugram,India,Asia,1500,2020-06-16 00:00:00 UTC,50,3000,1500,Finance,Series G,496,2020,28.4601,77.02635
Grab,Singapore,Singapore,Asia,360,2020-06-16 00:00:00 UTC,5,7200,6840,Transportation,Series I,9900,2020,1.28967,103.85007
Splunk,San Francisco Bay Area,USA,North America,70,2020-06-16 00:00:00 UTC,1,7000,6930,Data,Post-IPO,40,2020,37.77493,-122.41942
Redox,Madison,USA,North America,44,2020-06-16 00:00:00 UTC,25,176,132,Healthcare,Series C,50,2020,43.07305,-89.40123
Uber,Amsterdam,Netherlands,Europe,225,2020-06-12 00:00:00 UTC,25,900,675,Transportation,Post-IPO,24700,2020,52.37403,4.88969
SynapseFI,San Francisco Bay Area,USA,North America,63,2020-06-12 00:00:00 UTC,48,131,68,Finance,Series B,50,2020,37.77493,-122.41942
Branch,New York City,USA,North America,3,2020-06-11 00:00:00 UTC,27,11,8,Retail,Seed,2,2020,40.71427,-74.00597
The Athletic,San Francisco Bay Area,USA,North America,46,2020-06-05 00:00:00 UTC,8,575,529,Media,Series D,139,2020,37.77493,-122.41942
Ethos Life,San Francisco Bay Area,USA,North America,18,2020-06-05 00:00:00 UTC,14,129,111,Finance,Series C,106,2020,37.77493,-122.41942
Lastline,San Francisco Bay Area,USA,North America,50,2020-06-04 00:00:00 UTC,40,125,75,Security,Series C,52,2020,37.77493,-122.41942
Builder,Los Angeles,USA,North America,39,2020-06-04 00:00:00 UTC,14,279,240,Product,Series A,29,2020,34.05223,-118.24368
Monzo,London,United Kingdom,Europe,120,2020-06-03 00:00:00 UTC,8,1500,1380,Finance,Series F,324,2020,51.50853,-0.12574
SpotHero,Chicago,USA,North America,40,2020-06-03 00:00:00 UTC,21,190,150,Transportation,Series D,117,2020,41.85003,-87.65005
Credit Sesame,San Francisco Bay Area,USA,North America,22,2020-06-03 00:00:00 UTC,14,157,135,Finance,Series F,120,2020,37.38605,-122.08385
Rivian,Detroit,USA,North America,40,2020-06-02 00:00:00 UTC,2,2000,1960,Transportation,Private Equity …,3100,2020,42.33143,-83.04575
Fundbox,San Francisco Bay Area,USA,North America,14,2020-06-02 00:00:00 UTC,15,93,79,Finance,Series C,453,2020,37.77493,-122.41942
Descartes Labs,Santa Fe,USA,North America,12,2020-06-02 00:00:00 UTC,16,75,63,Data,Series B,58,2020,33.94724,-118.08535
Stitch Fix,San Francisco Bay Area,USA,North America,1400,2020-06-01 00:00:00 UTC,18,7778,6378,Retail,Post-IPO,79,2020,37.77493,-122.41942
MakeMyTrip,Gurugram,India,Asia,350,2020-06-01 00:00:00 UTC,10,3500,3150,Travel,Post-IPO,548,2020,28.4601,77.02635
CrowdStreet,Portland,USA,North America,24,2020-06-01 00:00:00 UTC,22,109,85,Real Estate,Series C,24,2020,45.52345,-122.67621
Brex,San Francisco Bay Area,USA,North America,62,2020-05-29 00:00:00 UTC,15,413,351,Finance,Series C,732,2020,37.77493,-122.41942
Loftium,Seattle,USA,North America,32,2020-05-29 00:00:00 UTC,60,53,21,Real Estate,Series A,17,2020,47.60621,-122.33207
BookMyShow,Mumbai,India,Asia,270,2020-05-28 00:00:00 UTC,18,1500,1230,Consumer,Unknown,224,2020,19.07283,72.88261
TrueCar,Los Angeles,USA,North America,219,2020-05-28 00:00:00 UTC,30,730,511,Transportation,Post-IPO,340,2020,34.05223,-118.24368
Culture Amp,Melbourne,Australia,Australia,36,2020-05-28 00:00:00 UTC,8,450,414,HR,Series E,157,2020,-37.814,144.96332
The Sill,New York City,USA,North America,20,2020-05-28 00:00:00 UTC,25,80,60,Retail,Series A,7,2020,40.71427,-74.00597
Instructure,Salt Lake City,USA,North America,150,2020-05-27 00:00:00 UTC,12,1250,1100,Education,Acquired,89,2020,40.76078,-111.89105
Ebanx,Curitiba,Brazil,South America,62,2020-05-27 00:00:00 UTC,8,775,713,Finance,Unknown,30,2020,-25.42778,-49.27306
Uber,Bengaluru,India,Asia,600,2020-05-26 00:00:00 UTC,23,2609,2009,Transportation,Post-IPO,24700,2020,12.97194,77.59369
The Grommet,Boston,USA,North America,40,2022-06-09 00:00:00 UTC,100,40,0,Retail,Acquired,5,2022,42.35843,-71.05977
Cvent,Washington DC,USA,North America,400,2020-05-21 00:00:00 UTC,10,4000,3600,Marketing,Acquired,146,2020,38.89511,-77.03637
PickYourTrail,Chennai,India,Asia,70,2020-05-21 00:00:00 UTC,35,200,130,Travel,Series A,3,2020,13.08784,80.27847
Glitch,New York City,USA,North America,18,2020-05-21 00:00:00 UTC,36,50,32,Product,Series A,30,2020,40.71427,-74.00597
Ola,Bengaluru,India,Asia,1400,2020-05-20 00:00:00 UTC,35,4000,2600,Transportation,Series J,3800,2020,12.97194,77.59369
Samsara,San Francisco Bay Area,USA,North America,300,2020-05-20 00:00:00 UTC,18,1667,1367,Logistics,Series F,530,2020,37.77493,-122.41942
Glisser,London,United Kingdom,Europe,25,2023-01-26 00:00:00 UTC,100,25,0,Travel,Unknown,1,2023,51.50853,-0.12574
SoFi,San Francisco Bay Area,USA,North America,112,2020-05-20 00:00:00 UTC,7,1600,1488,Finance,Private Equity …,2.5,2020,37.77493,-122.41942
ShareChat,Bengaluru,India,Asia,101,2020-05-20 00:00:00 UTC,25,404,303,Marketing,Series D,222,2020,12.97194,77.59369
Intercom,San Francisco Bay Area,USA,North America,39,2020-05-20 00:00:00 UTC,6,650,611,Support,Series D,240,2020,37.77493,-122.41942
Livspace,Bengaluru,India,Asia,450,2020-05-19 00:00:00 UTC,15,3000,2550,Retail,Series D,157,2020,12.97194,77.59369
Pollen,London,United Kingdom,Europe,69,2020-05-19 00:00:00 UTC,31,223,154,Travel,Series B,88,2020,51.50853,-0.12574
Uber,San Francisco Bay Area,USA,North America,3000,2020-05-18 00:00:00 UTC,13,23077,20077,Transportation,Post-IPO,24700,2020,37.77493,-122.41942
Swiggy,Bengaluru,India,Asia,1100,2020-05-18 00:00:00 UTC,14,7857,6757,Food,Series I,1600,2020,12.97194,77.59369
WeWork,New Delhi,India,Asia,100,2020-05-18 00:00:00 UTC,20,500,400,Real Estate,Series H,19500,2020,28.65195,77.23149
Zomato,Gurugram,India,Asia,520,2020-05-15 00:00:00 UTC,13,4000,3480,Food,Series J,914,2020,28.4601,77.02635
Lendingkart,Ahmedabad,India,Asia,500,2020-05-15 00:00:00 UTC,50,1000,500,Finance,Unknown,200,2020,23.02579,72.58727
Lattice,San Francisco Bay Area,USA,North America,16,2020-05-15 00:00:00 UTC,10,160,144,HR,Series C,49,2020,37.77493,-122.41942
Cruise,San Francisco Bay Area,USA,North America,150,2020-05-14 00:00:00 UTC,8,1875,1725,Transportation,Acquired,5300,2020,37.77493,-122.41942
Integral Ad Scien…,New York City,USA,North America,70,2020-05-14 00:00:00 UTC,10,700,630,Marketing,Acquired,116,2020,40.71427,-74.00597
Ridecell,San Francisco Bay Area,USA,North America,35,2020-05-14 00:00:00 UTC,15,233,198,Transportation,Series B,73,2020,37.77493,-122.41942
Pocketmath,Singapore,Singapore,Asia,21,2021-01-20 00:00:00 UTC,100,21,0,Marketing,Unknown,20,2021,1.28967,103.85007
Mercos,Joinville,Brazil,South America,51,2020-05-13 00:00:00 UTC,40,128,77,Sales,Unknown,2,2020,-26.30444,-48.84556
Kickstarter,New York City,USA,North America,25,2020-05-13 00:00:00 UTC,18,139,114,Finance,Unknown,10,2020,40.71427,-74.00597
Zeus Living,San Francisco Bay Area,USA,North America,73,2020-05-12 00:00:00 UTC,50,146,73,Real Estate,Series B,79,2020,37.77493,-122.41942
Mixpanel,San Francisco Bay Area,USA,North America,65,2020-05-12 00:00:00 UTC,19,342,277,Data,Series B,77,2020,37.77493,-122.41942
Hireology,Chicago,USA,North America,36,2020-05-12 00:00:00 UTC,17,212,176,Recruiting,Series D,52,2020,41.85003,-87.65005
Top Hat,Toronto,Canada,North America,16,2020-05-12 00:00:00 UTC,3,533,517,Education,Series D,104,2020,43.70643,-79.39864
Revolut,London,United Kingdom,Europe,60,2020-05-11 00:00:00 UTC,3,2000,1940,Finance,Series D,837,2020,51.50853,-0.12574
Cadre,New York City,USA,North America,28,2020-05-11 00:00:00 UTC,25,112,84,Real Estate,Series C,133,2020,40.71427,-74.00597
N26,New York City,USA,North America,9,2020-05-08 00:00:00 UTC,1,900,891,Finance,Series D,782,2020,40.71427,-74.00597
Eatsy,Singapore,Singapore,Asia,20,2020-08-08 00:00:00 UTC,100,20,0,Food,Seed,1,2020,1.28967,103.85007
Glassdoor,San Francisco Bay Area,USA,North America,300,2020-05-07 00:00:00 UTC,30,1000,700,Recruiting,Acquired,204,2020,37.77493,-122.41942
Numbrs,Zurich,Switzerland,Europe,62,2020-05-07 00:00:00 UTC,50,124,62,Finance,Series B,78,2020,47.36667,8.55
Flywire,Boston,USA,North America,60,2020-05-07 00:00:00 UTC,12,500,440,Finance,Series E,263,2020,42.35843,-71.05977
Tally,San Francisco Bay Area,USA,North America,28,2020-05-07 00:00:00 UTC,23,122,94,Finance,Series C,92,2020,37.77493,-122.41942
Uber,San Francisco Bay Area,USA,North America,3700,2020-05-06 00:00:00 UTC,14,26429,22729,Transportation,Post-IPO,24700,2020,37.77493,-122.41942
Rubicon Project,Los Angeles,USA,North America,50,2020-05-06 00:00:00 UTC,8,625,575,Marketing,Post-IPO,60,2020,34.05223,-118.24368
Segment,San Francisco Bay Area,USA,North America,50,2020-05-06 00:00:00 UTC,10,500,450,Data,Series D,283,2020,37.77493,-122.41942
Airbnb,San Francisco Bay Area,USA,North America,1900,2020-05-05 00:00:00 UTC,25,7600,5700,Travel,Private Equity …,5400,2020,37.77493,-122.41942
Juul,San Francisco Bay Area,USA,North America,900,2020-05-05 00:00:00 UTC,30,3000,2100,Consumer,Unknown,1500,2020,37.77493,-122.41942
Andela,New York City,USA,North America,135,2020-05-05 00:00:00 UTC,10,1350,1215,Recruiting,Series D,181,2020,40.71427,-74.00597
Stack Overflow,New York City,USA,North America,40,2020-05-05 00:00:00 UTC,15,267,227,Recruiting,Series D,68,2020,40.71427,-74.00597
Workable,Boston,USA,North America,25,2020-05-05 00:00:00 UTC,10,250,225,Recruiting,Series C,84,2020,42.35843,-71.05977
CureFit,Bengaluru,India,Asia,800,2020-05-04 00:00:00 UTC,16,5000,4200,Fitness,Series D,404,2020,12.97194,77.59369
Careem,Dubai,United Arabian Emirates,Asia,536,2020-05-04 00:00:00 UTC,31,1729,1193,Transportation,Acquired,771,2020,25.07725,55.30927
Oriente,Hong Kong,Hong Kong,Asia,400,2020-05-04 00:00:00 UTC,20,2000,1600,Finance,Series B,175,2020,22.27832,114.17469
Veriff,Tallinn,Estonia,Europe,63,2020-05-04 00:00:00 UTC,21,300,237,Security,Series A,7,2020,59.43696,24.75353
